"last_name, first_name","player_id","year","pa","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Soriano, José","667755","2024","196",21.9,11.2,".292",".314",29.1,8.7,44.1,"78.168283906","94.933530079",24.7,45.8
"Stone, Gavin","694813","2024","209",16.3,8.1,".302",".332",34.2,6.3,31.6,"74.964770128","92.996637436",24.4,50.8
"Ober, Bailey","641927","2024","184",26.6,4.9,".294",".291",42.4,9.6,38.4,"77.950794921","93.83923344",24.2,51.1
"Kremer, Dean","665152","2024","207",23.7,8.7,".295",".363",35.7,12.9,39.3,"77.048682","94.02605741",23.9,44.1
"Gray, Sonny","543243","2024","189",31.2,5.3,".281",".287",37.3,7.6,33.9,"80.224150339","93.838963761",28.9,47.8
"Quintana, Jose","500779","2024","227",15.9,7.9,".332",".364",33.3,7,46.2,"79.301393095","94.878066607",19.3,44.5
"Corbin, Patrick","571578","2024","248",12.9,8.5,".405",".392",38.5,8.7,49.2,"80.182751368","95.504529526",19.1,48.3
"Hudson, Dakota","641712","2024","207",12.6,13,".347",".363",32.9,6.6,44.1,"78.5401164","95.272783826",18.2,41.8
"Blackburn, Paul","621112","2024","188",19.1,6.9,".300",".336",39.1,8,38.4,"77.502992029","93.646924348",25.6,49
"Peralta, Freddy","642547","2024","230",30.9,7.8,".287",".313",38.2,10.3,34.6,"73.058888806","93.584681353",32.2,45.6
"Martinez, Nick","607259","2024","185",16.8,3.2,".320",".290",37.2,2.8,30.3,"74.855803333","92.989312639",23.3,52.2
"Civale, Aaron","650644","2024","224",23.2,7.1,".342",".322",41.9,7.7,41.3,"78.997576883","94.370677727",22.6,44.2
"Houser, Adrian","605288","2024","180",11.7,13.3,".367",".369",30.3,7.6,39.4,"80.484229545","94.59019447",17.7,44.8
"Buttó, José","676130","2024","156",24.4,13.5,".278",".331",32.3,7.5,40.9,"76.816313617","94.414463978",30,43
"Littell, Zack","641793","2024","233",23.6,3.9,".309",".290",37.1,6.6,34.1,"78.279451098","93.450782988",24.3,53.6
"Skubal, Tarik","669373","2024","231",31.2,4.3,".229",".251",31.8,8.1,29.7,"75.943155405","92.458111892",31.4,52
